# generated_by: reproduce.sh stage=endtoend
# utc: 2026-08-28T21:13:37Z
# git: 7e524d3+dirty
# host: amin-System-Product-Name  cpu: AMD Ryzen 7 7700X 8-Core Processor
# nproc: 16  OMP_NUM_THREADS: unset
# repeats: 3
# loadavg_at_start: 0.46 0.64 0.44  allow_noisy: 0
# top_cpu_at_start: zoom(7.6%) Xorg(2.5%) anydesk(1.6%) 
# bin: hole sha256:2b8d26534447e7a4 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/stock_build/hole2/exe/hole
# bin: sph_process sha256:eea2d679f7292d53 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/stock_build/hole2/exe/sph_process
# bin: sos_triangle sha256:bb27e926a02ee8a3 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/stock_build/hole2/exe/sos_triangle
# bin: hole sha256:871b7d1c93c54ab4 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/build/hole
# bin: sph_process sha256:77eb281c30b12392 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/build/sph_process
# bin: sos_triangle sha256:7db3962d8c962dc3 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/build/sos_triangle
# bin: simple.rad sha256:d09b6e01434d7f76 /tmp/vmdhole_repro_rad_3297221/simple.rad
# system: vmdhole/sim_1.dcd  160772 atoms x 50 frames
# params: select=protein cpoint=-0.8,0.9,32.0 cvect=0,0,1 sample=0.25 endrad=15.0 ignore=HOH,WAT,TIP,SOL dotden=15
# DELIVERABLE 'calc'    = a parsed radius profile on disk for every frame.
#   Asymmetry, in the BASELINE's favour: VMDHole's clock also includes parsing
#   HOLE's table into a TSV; the bare shell loop and mdahole2 are not charged for it.
# DELIVERABLE 'surface' = the above PLUS renderable surface geometry for every
#   frame. It does NOT include loading that geometry into VMD's graphics context.
#   mdahole2 writes ONE monolithic .vmd file, VMDHole and the shell loop write one
#   file per frame; both satisfy the deliverable, and the difference is reported.
# 'bare_hole_parallel' is a CONTROL for 'is the speedup just parallelism?'. It is an
#   upper bound on a shell-parallel baseline: xargs does no scheduling, no per-frame
#   extraction from the trajectory, and no result bookkeeping.
# 'vmdhole_stock' is the CONTROL for binary asymmetry: same plugin, HOLE's own
#   unmodified binaries. accel-vs-stock on that pair isolates the binary work.
# 'vmdhole_accel_pdb' is the SAME accel binary as 'vmdhole_accel', with
#   state(keep_input_pdb) forced on so _hole_fast_coord_available returns 0 -
#   same Fortran, same OpenMP, same everything, only the per-frame coordinate
#   path differs (packed binary record vs a PDB written every frame). This pair
#   isolates the tsatr_fast.f / _write_hole_coord_bin win specifically.
tool_deliverable,tool,binaries,jobs,repeat,seconds,frames_per_s,frames
calc,bare_hole_serial,stock,1,1,5.8328,8.5722,50
calc,bare_hole_serial,stock,1,2,5.8363,8.5671,50
calc,bare_hole_serial,stock,1,3,5.8567,8.5372,50
calc,bare_hole_serial,stock,1,median,5.8363,8.5671,50
calc,bare_hole_parallel,stock,15,1,0.6818,73.3353,50
calc,bare_hole_parallel,stock,15,2,0.6789,73.6485,50
calc,bare_hole_parallel,stock,15,3,0.6792,73.6160,50
calc,bare_hole_parallel,stock,15,median,0.6792,73.6160,50
calc,mdahole2,stock,1,1,90.8172,0.5506,50
calc,mdahole2,stock,1,2,89.3995,0.5593,50
calc,mdahole2,stock,1,3,89.1990,0.5605,50
calc,mdahole2,stock,1,median,89.3995,0.5593,50
calc,vmdhole_stock,stock,15,1,1.3134,38.0691,50
calc,vmdhole_stock,stock,15,2,1.2865,38.8651,50
calc,vmdhole_stock,stock,15,3,1.2754,39.2034,50
calc,vmdhole_stock,stock,15,median,1.2865,38.8651,50
calc,vmdhole_accel,accel,15,1,0.9770,51.1771,50
calc,vmdhole_accel,accel,15,2,0.9744,51.3136,50
calc,vmdhole_accel,accel,15,3,0.9681,51.6476,50
calc,vmdhole_accel,accel,15,median,0.9744,51.3136,50
calc,vmdhole_accel_pdb,accel,15,1,6.4911,7.7029,50
calc,vmdhole_accel_pdb,accel,15,2,6.4909,7.7031,50
calc,vmdhole_accel_pdb,accel,15,3,6.5000,7.6923,50
calc,vmdhole_accel_pdb,accel,15,median,6.4911,7.7029,50
surface,bare_hole_serial,stock,1,1,40.4971,1.2347,50
surface,bare_hole_serial,stock,1,2,40.6405,1.2303,50
surface,bare_hole_serial,stock,1,3,40.2754,1.2415,50
surface,bare_hole_serial,stock,1,median,40.4971,1.2347,50
surface,bare_hole_parallel,stock,15,1,4.6578,10.7347,50
surface,bare_hole_parallel,stock,15,2,4.5303,11.0368,50
surface,bare_hole_parallel,stock,15,3,4.5496,10.9900,50
surface,bare_hole_parallel,stock,15,median,4.5496,10.9900,50
surface,mdahole2,stock,1,1,127.7455,0.3914,50
surface,mdahole2,stock,1,2,127.9800,0.3907,50
surface,mdahole2,stock,1,3,124.6496,0.4011,50
surface,mdahole2,stock,1,median,127.7455,0.3914,50
surface,vmdhole_stock,stock,15,1,6.9445,7.1999,50
surface,vmdhole_stock,stock,15,2,6.9726,7.1709,50
surface,vmdhole_stock,stock,15,3,7.0430,7.0992,50
surface,vmdhole_stock,stock,15,median,6.9726,7.1709,50
surface,vmdhole_accel,accel,15,1,2.5320,19.7472,50
surface,vmdhole_accel,accel,15,2,2.4700,20.2429,50
surface,vmdhole_accel,accel,15,3,2.5393,19.6905,50
surface,vmdhole_accel,accel,15,median,2.5320,19.7472,50
