# generated_by: reproduce.sh stage=endtoend
# utc: 2026-08-24T21:48:32Z
# git: 9b7ce09+dirty
# host: amin-System-Product-Name  cpu: AMD Ryzen 7 7700X 8-Core Processor
# nproc: 16  OMP_NUM_THREADS: unset
# repeats: 3
# loadavg_at_start: 0.50 0.61 0.63  allow_noisy: 0
# top_cpu_at_start: anydesk(3.4%) Xorg(2.0%) claude(1.7%) 
# bin: hole sha256:efdb110b865dffdf /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/stock_build/hole2/exe/hole
# bin: sph_process sha256:77eb281c30b12392 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/stock_build/hole2/exe/sph_process
# bin: sos_triangle sha256:bb27e926a02ee8a3 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/stock_build/hole2/exe/sos_triangle
# bin: hole sha256:4044d7bd10cc42b6 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/build/hole
# bin: sph_process sha256:77eb281c30b12392 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/build/sph_process
# bin: sos_triangle sha256:b53835d20900342a /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/build/sos_triangle
# bin: simple.rad sha256:d09b6e01434d7f76 /tmp/vmdhole_repro_rad_4121480/simple.rad
# system: vmdhole1.0/sim_1.dcd  160772 atoms x 50 frames
# params: select=protein cpoint=-0.8,0.9,32.0 cvect=0,0,1 sample=0.25 endrad=15.0 ignore=HOH,WAT,TIP,SOL dotden=15
# DELIVERABLE 'calc'    = a parsed radius profile on disk for every frame.
#   Asymmetry, in the BASELINE's favour: VMDHole's clock also includes parsing
#   HOLE's table into a TSV; the bare shell loop and mdahole2 are not charged for it.
# DELIVERABLE 'surface' = the above PLUS renderable surface geometry for every
#   frame. It does NOT include loading that geometry into VMD's graphics context.
#   mdahole2 writes ONE monolithic .vmd file, VMDHole and the shell loop write one
#   file per frame; both satisfy the deliverable, and the difference is reported.
# 'bare_hole_parallel' is a CONTROL for 'is the speedup just parallelism?'. It is an
#   upper bound on a shell-parallel baseline: xargs does no scheduling, no per-frame
#   extraction from the trajectory, and no result bookkeeping.
# 'vmdhole_stock' is the CONTROL for binary asymmetry: same plugin, HOLE's own
#   unmodified binaries. accel-vs-stock on that pair isolates the binary work.
# 'vmdhole_accel_pdb' is the SAME accel binary as 'vmdhole_accel', with
#   state(keep_input_pdb) forced on so _hole_fast_coord_available returns 0 -
#   same Fortran, same OpenMP, same everything, only the per-frame coordinate
#   path differs (packed binary record vs a PDB written every frame). This pair
#   isolates the tsatr_fast.f / _write_hole_coord_bin win specifically.
tool_deliverable,tool,binaries,jobs,repeat,seconds,frames_per_s,frames
calc,bare_hole_serial,stock,1,1,5.9280,8.4345,50
calc,bare_hole_serial,stock,1,2,6.0196,8.3062,50
calc,bare_hole_serial,stock,1,3,5.9810,8.3598,50
calc,bare_hole_serial,stock,1,median,5.9810,8.3598,50
calc,bare_hole_parallel,stock,15,1,0.7232,69.1372,50
calc,bare_hole_parallel,stock,15,2,0.7520,66.4894,50
calc,bare_hole_parallel,stock,15,3,0.7094,70.4821,50
calc,bare_hole_parallel,stock,15,median,0.7232,69.1372,50
calc,mdahole2,stock,1,1,87.9418,0.5686,50
calc,mdahole2,stock,1,2,87.6155,0.5707,50
calc,mdahole2,stock,1,3,87.8527,0.5691,50
calc,mdahole2,stock,1,median,87.8527,0.5691,50
calc,vmdhole_stock,stock,15,1,1.2819,39.0046,50
calc,vmdhole_stock,stock,15,2,1.2622,39.6134,50
calc,vmdhole_stock,stock,15,3,1.2516,39.9489,50
calc,vmdhole_stock,stock,15,median,1.2622,39.6134,50
calc,vmdhole_accel,accel,15,1,0.9596,52.1050,50
calc,vmdhole_accel,accel,15,2,0.9360,53.4188,50
calc,vmdhole_accel,accel,15,3,0.9549,52.3615,50
calc,vmdhole_accel,accel,15,median,0.9549,52.3615,50
calc,vmdhole_accel_pdb,accel,15,1,6.4854,7.7096,50
calc,vmdhole_accel_pdb,accel,15,2,6.5033,7.6884,50
calc,vmdhole_accel_pdb,accel,15,3,6.4911,7.7029,50
calc,vmdhole_accel_pdb,accel,15,median,6.4911,7.7029,50
surface,bare_hole_serial,stock,1,1,40.4621,1.2357,50
surface,bare_hole_serial,stock,1,2,40.7243,1.2278,50
surface,bare_hole_serial,stock,1,3,42.4570,1.1777,50
surface,bare_hole_serial,stock,1,median,40.7243,1.2278,50
surface,bare_hole_parallel,stock,15,1,5.7615,8.6783,50
surface,bare_hole_parallel,stock,15,2,7.9796,6.2660,50
surface,bare_hole_parallel,stock,15,3,5.8191,8.5924,50
surface,bare_hole_parallel,stock,15,median,5.8191,8.5924,50
surface,mdahole2,stock,1,1,123.1876,0.4059,50
surface,mdahole2,stock,1,2,122.3342,0.4087,50
surface,mdahole2,stock,1,3,122.2275,0.4091,50
surface,mdahole2,stock,1,median,122.3342,0.4087,50
surface,vmdhole_stock,stock,15,1,7.1717,6.9718,50
surface,vmdhole_stock,stock,15,2,7.1937,6.9505,50
surface,vmdhole_stock,stock,15,3,7.2328,6.9130,50
surface,vmdhole_stock,stock,15,median,7.1937,6.9505,50
surface,vmdhole_accel,accel,15,1,2.4578,20.3434,50
surface,vmdhole_accel,accel,15,2,2.5218,19.8271,50
surface,vmdhole_accel,accel,15,3,2.5426,19.6649,50
surface,vmdhole_accel,accel,15,median,2.5218,19.8271,50
