# generated_by: reproduce.sh stage=scaling
# utc: 2026-08-24T22:05:47Z
# git: 7939d56+dirty
# host: amin-System-Product-Name  cpu: AMD Ryzen 7 7700X 8-Core Processor
# nproc: 16  OMP_NUM_THREADS: unset
# repeats: 3
# loadavg_at_start: 0.39 1.41 1.33  allow_noisy: 0
# top_cpu_at_start: anydesk(3.4%) Xorg(2.0%) claude(1.7%) 
# bin: hole sha256:4044d7bd10cc42b6 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/build/hole
# bin: simple.rad sha256:d09b6e01434d7f76 /tmp/vmdhole_repro_rad_4121480/simple.rad
# What is swept: the PLUGIN's own job pool (state(parallel_jobs)), not an xargs
#   replay of pre-extracted inputs. Deliverable is 'calc' (a parsed radius profile
#   per frame), which includes extracting each frame's PDB from the trajectory -
#   work the shell-parallel control in endtoend.csv never does.
# OpenMP is pinned to ONE thread per worker (hole_accel=off), so this is the pool
#   alone. That pinning turns out not to matter here and the check is recorded:
#   at jobs=1, OMP_NUM_THREADS=8 gave 8.882 s and OMP_NUM_THREADS=1 gave 8.905 s
#   (0.3%). Only HOLE's CONNOLLY path is threaded; circular mode ignores OpenMP.
jobs,repeat,seconds,frames_per_s,speedup_vs_1job
1,1,6.4711,7.7267,
1,2,6.4774,7.7191,
1,3,6.4700,7.7280,
1,median,6.4711,7.7267,1.0000
2,1,3.5039,14.2698,
2,2,3.4775,14.3781,
2,3,3.4713,14.4038,
2,median,3.4775,14.3781,1.8608
3,1,2.5014,19.9888,
3,2,2.5025,19.9800,
3,3,2.4982,20.0144,
3,median,2.5014,19.9888,2.5870
4,1,2.0235,24.7097,
4,2,2.0275,24.6609,
4,3,2.0180,24.7770,
4,median,2.0235,24.7097,3.1980
5,1,1.6563,30.1878,
5,2,1.6617,30.0897,
5,3,1.6612,30.0987,
5,median,1.6612,30.0987,3.8954
6,1,1.5395,32.4781,
6,2,1.5315,32.6477,
6,3,1.5366,32.5394,
6,median,1.5366,32.5394,4.2113
7,1,1.4129,35.3882,
7,2,1.4166,35.2958,
7,3,1.4179,35.2634,
7,median,1.4166,35.2958,4.5681
8,1,1.3110,38.1388,
8,2,1.3079,38.2292,
8,3,1.3041,38.3406,
8,median,1.3079,38.2292,4.9477
9,1,1.1881,42.0840,
9,2,1.1880,42.0875,
9,3,1.1832,42.2583,
9,median,1.1880,42.0875,5.4471
10,1,1.1153,44.8310,
10,2,1.1158,44.8109,
10,3,1.1172,44.7547,
10,median,1.1158,44.8109,5.7995
11,1,1.0718,46.6505,
11,2,1.0633,47.0234,
11,3,1.0544,47.4203,
11,median,1.0633,47.0234,6.0859
12,1,1.0727,46.6114,
12,2,1.0654,46.9307,
12,3,1.0832,46.1595,
12,median,1.0727,46.6114,6.0325
13,1,0.9921,50.3981,
13,2,0.9941,50.2968,
13,3,0.9917,50.4185,
13,median,0.9921,50.3981,6.5226
14,1,0.9098,54.9571,
14,2,0.9495,52.6593,
14,3,0.9582,52.1812,
14,median,0.9495,52.6593,6.8153
15,1,0.9420,53.0786,
15,2,0.9487,52.7037,
15,3,0.9688,51.6102,
15,median,0.9487,52.7037,6.8210
